did	distribution	score	bootstrap_score	bootstrap_pass	loc	scale	arg	gof	n_obs
did:plc:e4z5rmnkiq6zcuvpw3a2tpv4	pareto	0.0006465148601364016	0.8	True	-829.9144448111849	832.7534448111849	(np.float64(10.57620853292968),)	wasserstein	32
did:plc:e4z5rmnkiq6zcuvpw3a2tpv4	genpareto	0.00064650676927056	0.6	True	2.8389999983378438	78.7390025227257	(np.float64(0.09454589707298636),)	wasserstein	32
did:plc:e4z5rmnkiq6zcuvpw3a2tpv4	lomax	0.000646983079188651	0.6	True	2.8389795075452287	826.8225955305804	(np.float64(10.50222772518002),)	wasserstein	32
did:plc:e4z5rmnkiq6zcuvpw3a2tpv4	weibull_min	0.000721582630674362	0.6	True	2.8389999999999995	86.21117937333098	(np.float64(0.8843747530205277),)	wasserstein	32
did:plc:e4z5rmnkiq6zcuvpw3a2tpv4	expon	0.0005478157964831137	0.5	True	2.839	86.89387500000001		wasserstein	32
did:plc:e4z5rmnkiq6zcuvpw3a2tpv4	fisk	0.0005690337287946141	0.3	True	-6.0122876198387125	64.91051616662651	(np.float64(1.8397443767957629),)	wasserstein	32
did:plc:e4z5rmnkiq6zcuvpw3a2tpv4	gamma	0.001025242839456822	0.2	True	2.8389999999999995	122.28815949354899	(np.float64(0.5440001498234013),)	wasserstein	32
did:plc:e4z5rmnkiq6zcuvpw3a2tpv4	lognorm	0.002243017077061734	0.1	True	2.8389999999999995	4.613724664271021	(np.float64(9.600806899649966),)	wasserstein	32
did:plc:vcsjjmxx3eikizrb5qllbv2h	genpareto	0.2250344207684335	0.6	True	0.0009999960138006318	0.0036312995041295907	(np.float64(1.9777280756271427),)	wasserstein	16
did:plc:vcsjjmxx3eikizrb5qllbv2h	gamma	0.1607597056127748	0.4	True	0.0009999999999999998	1.0027014939299574	(np.float64(0.21928596130801897),)	wasserstein	16
did:plc:vcsjjmxx3eikizrb5qllbv2h	lomax	0.2194533831322344	0.3	True	0.0009999999770912435	0.0011716244969884942	(np.float64(0.3767956991838938),)	wasserstein	16
did:plc:vcsjjmxx3eikizrb5qllbv2h	pareto	0.2194647070165833	0.2	True	-0.000170696623561924	0.0011706966235619238	(np.float64(0.37681870652889227),)	wasserstein	16
did:plc:vcsjjmxx3eikizrb5qllbv2h	expon	0.12145325381060959	0.0	False	0.001	0.5459375000000001		wasserstein	16
did:plc:vcsjjmxx3eikizrb5qllbv2h	fisk	0.18101507573547715	0.0	False	0.0009999999999999998	1.079632836879612	(np.float64(0.6962882591049467),)	wasserstein	16
did:plc:vcsjjmxx3eikizrb5qllbv2h	weibull_min	0.18483805494457783	0.0	False	0.0009999999999999998	0.5127492793195016	(np.float64(0.2782578553877745),)	wasserstein	16
did:plc:vcsjjmxx3eikizrb5qllbv2h	lognorm	0.22738151451423183	0.0	False	0.0009999999999999998	0.0013165994063383452	(np.float64(9.777227030085893),)	wasserstein	16
did:plc:v55ihpu5a5lzdd2qrdh4msm7	weibull_min	0.0003705663396285807	0.9	True	4.093999999999999	89.69038914078038	(np.float64(0.8506492181370964),)	wasserstein	41
did:plc:v55ihpu5a5lzdd2qrdh4msm7	fisk	0.0004749372192983312	0.6	True	3.2615300821239166	56.60853847898901	(np.float64(1.2893538842584022),)	wasserstein	41
