col	family	param	n_users	best_dist	aic	ad	dist_param	value
duration	expon	rate	67681	lnorm	-639363.691332849	147.968614098616	meanlog	-5.36398712484252
duration	expon	rate	67681	lnorm	-639363.691332849	147.968614098616	sdlog	0.459166359801021
duration	gamma	rate	44454	lnorm	-454025.59588155	270.703806948841	meanlog	-5.59552177255498
duration	gamma	rate	44454	lnorm	-454025.59588155	270.703806948841	sdlog	0.394493834962061
duration	gamma	shape	44454	lnorm	-18630.033150873	1889.72349642464	meanlog	-0.370963753420099
duration	gamma	shape	44454	lnorm	-18630.033150873	1889.72349642464	sdlog	0.284346250550623
duration	lognorm	meanlog	40585	norm	103427.01941765	61.8600253179029	mean	3.80896049250536
duration	lognorm	meanlog	40585	norm	103427.01941765	61.8600253179029	sd	0.865208049094432
duration	lognorm	sdlog	40585	gamma	27256.0728321867	71.0430556010324	shape	19.2983471592238
duration	lognorm	sdlog	40585	gamma	27256.0728321867	71.0430556010324	rate	12.7519528923808
duration	weibull_min	scale	59558	lnorm	757332.956144214	97.8871337258825	meanlog	5.32941487744345
duration	weibull_min	scale	59558	lnorm	757332.956144214	97.8871337258825	sdlog	0.676757571000591
duration	weibull_min	shape	59558	lnorm	-64777.0448727906	1577.32267325161	meanlog	-0.255037476874847
duration	weibull_min	shape	59558	lnorm	-64777.0448727906	1577.32267325161	sdlog	0.181273299100788
duration	fisk	scale	3590	gamma	41117.309872723	28.946297944231	shape	0.715575786884954
duration	fisk	scale	3590	gamma	41117.309872723	28.946297944231	rate	0.00608068468835286
duration	fisk	shape	3590	lnorm	11266.6558701434	308.906738973257	meanlog	0.693127557957442
duration	fisk	shape	3590	lnorm	11266.6558701434	308.906738973257	sdlog	0.580740615078219
duration	power_tail	xi	27349	norm	37674.517450087	624.482910027437	mean	0.0158876246279094
duration	power_tail	xi	27349	norm	37674.517450087	624.482910027437	sd	0.481794095224012
duration	power_tail	sigma	27349	gamma	374544.68483658	158.689283276151	shape	1.43028463699307
duration	power_tail	sigma	27349	gamma	374544.68483658	158.689283276151	rate	0.00398593944897569
gap	expon	rate	3	exp	-21.4577693533473	0.457509787147569	rate	135.588996513469
gap	gamma	rate	14	lnorm	-77.3272093376686	1.42233873775636	meanlog	-4.85035138023159
gap	gamma	rate	14	lnorm	-77.3272093376686	1.42233873775636	sdlog	1.69362238201587
gap	gamma	shape	14	lnorm	90.9237708567416	2.60050101386083	meanlog	0.868559088214153
gap	gamma	shape	14	lnorm	90.9237708567416	2.60050101386083	sdlog	2.2635237180462
gap	lognorm	meanlog	74284	lnorm	126194.065181609	16.7530784151895	meanlog	1.98155840391214
gap	lognorm	meanlog	74284	lnorm	126194.065181609	16.7530784151895	sdlog	0.0779941754979853
gap	lognorm	sdlog	74284	gamma	34719.1833000449	239.762605210999	shape	38.6779269392901
gap	lognorm	sdlog	74284	gamma	34719.1833000449	239.762605210999	rate	20.1703663473057
gap	weibull_min	scale	119140	lnorm	2242302.20327582	113.35628500345	meanlog	8.80985675011949
gap	weibull_min	scale	119140	lnorm	2242302.20327582	113.35628500345	sdlog	0.441116943280029
gap	weibull_min	shape	119140	lnorm	-190015.219421675	537.491801290729	meanlog	-0.442749760025012
gap	weibull_min	shape	119140	lnorm	-190015.219421675	537.491801290729	sdlog	0.169712293923763
gap	fisk	scale	12412	lnorm	204403.787985131	23.6692658158609	meanlog	7.0188071799292
gap	fisk	scale	12412	lnorm	204403.787985131	23.6692658158609	sdlog	0.815635980997222
gap	fisk	shape	12412	lnorm	24751.2059941227	1572.58468490594	meanlog	0.194929523315596
gap	fisk	shape	12412	lnorm	24751.2059941227	1572.58468490594	sdlog	0.539581416161679
gap	power_tail	xi	37364	norm	55354.3568873622	1705.3727170384	mean	0.69065882197548
gap	power_tail	xi	37364	norm	55354.3568873622	1705.3727170384	sd	0.50750559913217
gap	power_tail	sigma	37364	lnorm	670969.250340334	133.866798238989	meanlog	7.49423041477026
gap	power_tail	sigma	37364	lnorm	670969.250340334	133.866798238989	sdlog	1.06779671691578
