col	family	param	n_users	best_dist	aic	ad	dist_param	value
duration	expon	rate	67933	lnorm	-641616.959235019	150.87736731008	meanlog	-5.36393767383818
duration	expon	rate	67933	lnorm	-641616.959235019	150.87736731008	sdlog	0.459574123627785
duration	gamma	rate	44029	lnorm	-445001.841632626	354.91085908431	meanlog	-5.58922882836136
duration	gamma	rate	44029	lnorm	-445001.841632626	354.91085908431	sdlog	0.413431466832834
duration	gamma	shape	44029	lnorm	-12728.0851511515	2281.05667239228	meanlog	-0.355843170631942
duration	gamma	shape	44029	lnorm	-12728.0851511515	2281.05667239228	sdlog	0.29888904779055
duration	lognorm	meanlog	36101	gamma	84198.7473393999	44.6833823369889	shape	26.0613062137093
duration	lognorm	meanlog	36101	gamma	84198.7473393999	44.6833823369889	rate	6.48900736771371
duration	lognorm	sdlog	36101	weibull	11989.012392839	71.5693363258979	shape	5.57705969539955
duration	lognorm	sdlog	36101	weibull	11989.012392839	71.5693363258979	scale	1.53231815720926
duration	weibull_min	scale	59133	lnorm	752202.459703793	101.450528165115	meanlog	5.33715521474849
duration	weibull_min	scale	59133	lnorm	752202.459703793	101.450528165115	sdlog	0.673095546631965
duration	weibull_min	shape	59133	lnorm	-64832.5706322344	1642.02746380062	meanlog	-0.25219939975496
duration	weibull_min	shape	59133	lnorm	-64832.5706322344	1642.02746380062	sdlog	0.179969882142389
duration	pareto	xi	36021	norm	111935.563299854	2863.41288224827	mean	0.570528391549801
duration	pareto	xi	36021	norm	111935.563299854	2863.41288224827	sd	1.1442623440305
duration	pareto	sigma	36021	weibull	468110.132398696	1562.92057741307	shape	0.681613845353014
duration	pareto	sigma	36021	weibull	468110.132398696	1562.92057741307	scale	224.169638441408
gap	expon	rate	3	exp	-21.4577693533473	0.457509787147569	rate	135.588996513469
gap	gamma	rate	46	lnorm	-226.902694076749	3.97040085683698	meanlog	-4.63120831213221
gap	gamma	rate	46	lnorm	-226.902694076749	3.97040085683698	sdlog	2.01870837138198
gap	gamma	shape	46	lnorm	432.703518183189	2.45383570406021	meanlog	2.36246799084083
gap	gamma	shape	46	lnorm	432.703518183189	2.45383570406021	sdlog	2.40707983422272
gap	lognorm	meanlog	77198	lnorm	133616.282269042	20.2427066196833	meanlog	1.98120665978032
gap	lognorm	meanlog	77198	lnorm	133616.282269042	20.2427066196833	sdlog	0.0792808830092354
gap	lognorm	sdlog	77198	weibull	46204.171065479	904.426911044735	shape	6.37772641894312
gap	lognorm	sdlog	77198	weibull	46204.171065479	904.426911044735	scale	2.03393692594484
gap	weibull_min	scale	119526	lnorm	2249674.81950646	114.84282724082	meanlog	8.80850573915861
gap	weibull_min	scale	119526	lnorm	2249674.81950646	114.84282724082	sdlog	0.441912582554243
gap	weibull_min	shape	119526	lnorm	-167883.631183084	1390.7356092155	meanlog	-0.441723004961805
gap	weibull_min	shape	119526	lnorm	-167883.631183084	1390.7356092155	sdlog	0.1864631897892
gap	pareto	xi	46444	norm	69736.4793373441	1981.63242111987	mean	0.727075339824574
gap	pareto	xi	46444	norm	69736.4793373441	1981.63242111987	sd	0.512618774494264
gap	pareto	sigma	46444	lnorm	823228.447255477	156.754337421226	meanlog	7.37081263197822
gap	pareto	sigma	46444	lnorm	823228.447255477	156.754337421226	sdlog	1.07551303435087
