dur_family	gap_family	n_users	k	n_sessions	pct
expon	weibull_min	39334	0	1997910	73.732
expon	weibull_min	39334	1	488978	18.046
expon	weibull_min	39334	2	129830	4.791
expon	weibull_min	39334	3	46487	1.716
expon	weibull_min	39334	4	20424	0.754
expon	weibull_min	39334	5	10017	0.37
expon	weibull_min	39334	6	5699	0.21
expon	weibull_min	39334	7	3301	0.122
expon	weibull_min	39334	8	2043	0.075
expon	weibull_min	39334	9	1456	0.054
expon	weibull_min	39334	10	906	0.033
expon	weibull_min	39334	11	636	0.023
expon	weibull_min	39334	12	476	0.018
expon	weibull_min	39334	13	318	0.012
expon	weibull_min	39334	14	228	0.008
expon	weibull_min	39334	15	202	0.007
expon	weibull_min	39334	16	142	0.005
expon	weibull_min	39334	17	100	0.004
expon	weibull_min	39334	18	79	0.003
expon	weibull_min	39334	19	71	0.003
expon	weibull_min	39334	20	61	0.002
expon	weibull_min	39334	21+	326	0.012
weibull_min	weibull_min	24541	0	1357388	70.455
weibull_min	weibull_min	24541	1	363265	18.855
weibull_min	weibull_min	24541	2	103186	5.356
weibull_min	weibull_min	24541	3	41586	2.159
weibull_min	weibull_min	24541	4	20819	1.081
weibull_min	weibull_min	24541	5	11936	0.62
weibull_min	weibull_min	24541	6	7422	0.385
weibull_min	weibull_min	24541	7	4923	0.256
weibull_min	weibull_min	24541	8	3421	0.178
weibull_min	weibull_min	24541	9	2462	0.128
weibull_min	weibull_min	24541	10	1882	0.098
weibull_min	weibull_min	24541	11	1365	0.071
weibull_min	weibull_min	24541	12	1132	0.059
weibull_min	weibull_min	24541	13	864	0.045
weibull_min	weibull_min	24541	14	671	0.035
weibull_min	weibull_min	24541	15	602	0.031
weibull_min	weibull_min	24541	16	486	0.025
weibull_min	weibull_min	24541	17	377	0.02
weibull_min	weibull_min	24541	18	307	0.016
weibull_min	weibull_min	24541	19	260	0.013
weibull_min	weibull_min	24541	20	239	0.012
weibull_min	weibull_min	24541	21+	2010	0.104
weibull_min	lognorm	20523	0	1459071	61.66
weibull_min	lognorm	20523	1	524844	22.18
weibull_min	lognorm	20523	2	171124	7.232
weibull_min	lognorm	20523	3	75947	3.21
weibull_min	lognorm	20523	4	41362	1.748
weibull_min	lognorm	20523	5	24993	1.056
weibull_min	lognorm	20523	6	16475	0.696
weibull_min	lognorm	20523	7	11340	0.479
weibull_min	lognorm	20523	8	8116	0.343
weibull_min	lognorm	20523	9	6121	0.259
weibull_min	lognorm	20523	10	5398	0.228
weibull_min	lognorm	20523	11	3540	0.15
weibull_min	lognorm	20523	12	2866	0.121
weibull_min	lognorm	20523	13	2246	0.095
weibull_min	lognorm	20523	14	1784	0.075
weibull_min	lognorm	20523	15	1380	0.058
weibull_min	lognorm	20523	16	1276	0.054
weibull_min	lognorm	20523	17	978	0.041
weibull_min	lognorm	20523	18	886	0.037
weibull_min	lognorm	20523	19	728	0.031
weibull_min	lognorm	20523	20	618	0.026
weibull_min	lognorm	20523	21+	5225	0.221
gamma	weibull_min	20371	0	1130367	70.366
gamma	weibull_min	20371	1	330693	20.586
gamma	weibull_min	20371	2	86505	5.385
gamma	weibull_min	20371	3	30334	1.888
gamma	weibull_min	20371	4	12999	0.809
gamma	weibull_min	20371	5	6197	0.386
gamma	weibull_min	20371	6	3377	0.21
gamma	weibull_min	20371	7	1933	0.12
gamma	weibull_min	20371	8	1174	0.073
gamma	weibull_min	20371	9	787	0.049
gamma	weibull_min	20371	10	576	0.036
gamma	weibull_min	20371	11	371	0.023
gamma	weibull_min	20371	12	267	0.017
gamma	weibull_min	20371	13	192	0.012
gamma	weibull_min	20371	14	124	0.008
gamma	weibull_min	20371	15	90	0.006
gamma	weibull_min	20371	16	76	0.005
gamma	weibull_min	20371	17	55	0.003
gamma	weibull_min	20371	18	41	0.003
gamma	weibull_min	20371	19	35	0.002
gamma	weibull_min	20371	20	23	0.001
gamma	weibull_min	20371	21+	187	0.012
lognorm	weibull_min	19570	0	993114	72.938
lognorm	weibull_min	19570	1	260613	19.14
lognorm	weibull_min	19570	2	60348	4.432
lognorm	weibull_min	19570	3	20515	1.507
lognorm	weibull_min	19570	4	9670	0.71
lognorm	weibull_min	19570	5	5325	0.391
lognorm	weibull_min	19570	6	3169	0.233
lognorm	weibull_min	19570	7	1969	0.145
lognorm	weibull_min	19570	8	1368	0.1
lognorm	weibull_min	19570	9	1039	0.076
lognorm	weibull_min	19570	10	913	0.067
lognorm	weibull_min	19570	11	585	0.043
lognorm	weibull_min	19570	12	451	0.033
lognorm	weibull_min	19570	13	345	0.025
lognorm	weibull_min	19570	14	282	0.021
lognorm	weibull_min	19570	15	242	0.018
lognorm	weibull_min	19570	16	189	0.014
lognorm	weibull_min	19570	17	164	0.012
lognorm	weibull_min	19570	18	153	0.011
lognorm	weibull_min	19570	19	121	0.009
lognorm	weibull_min	19570	20	91	0.007
lognorm	weibull_min	19570	21+	927	0.068
expon	lognorm	19078	0	1120667	63.712
expon	lognorm	19078	1	416966	23.705
expon	lognorm	19078	2	121555	6.911
expon	lognorm	19078	3	46865	2.664
expon	lognorm	19078	4	21864	1.243
expon	lognorm	19078	5	11681	0.664
expon	lognorm	19078	6	6743	0.383
expon	lognorm	19078	7	3967	0.226
expon	lognorm	19078	8	2430	0.138
expon	lognorm	19078	9	1649	0.094
expon	lognorm	19078	10	1175	0.067
expon	lognorm	19078	11	834	0.047
expon	lognorm	19078	12	600	0.034
expon	lognorm	19078	13	426	0.024
expon	lognorm	19078	14	335	0.019
expon	lognorm	19078	15	236	0.013
expon	lognorm	19078	16	177	0.01
expon	lognorm	19078	17	153	0.009
expon	lognorm	19078	18	118	0.007
expon	lognorm	19078	19	74	0.004
expon	lognorm	19078	20	70	0.004
expon	lognorm	19078	21+	386	0.022
gamma	lognorm	14397	0	1009210	62.193
gamma	lognorm	14397	1	406501	25.051
gamma	lognorm	14397	2	116579	7.184
gamma	lognorm	14397	3	44220	2.725
gamma	lognorm	14397	4	19809	1.221
gamma	lognorm	14397	5	10371	0.639
gamma	lognorm	14397	6	5848	0.36
gamma	lognorm	14397	7	3308	0.204
gamma	lognorm	14397	8	2060	0.127
gamma	lognorm	14397	9	1299	0.08
