dur_family	gap_family	n_users	k	n_sessions	pct
expon	weibull_min	39334	0	1997910	73.73
expon	weibull_min	39334	1	488978	18.05
expon	weibull_min	39334	2	129830	4.79
expon	weibull_min	39334	3	46487	1.72
expon	weibull_min	39334	4	20424	0.75
expon	weibull_min	39334	5	10017	0.37
expon	weibull_min	39334	6+	16044	0.59
weibull_min	weibull_min	24541	0	1357388	70.45
weibull_min	weibull_min	24541	1	363265	18.86
weibull_min	weibull_min	24541	2	103186	5.36
weibull_min	weibull_min	24541	3	41586	2.16
weibull_min	weibull_min	24541	4	20819	1.08
weibull_min	weibull_min	24541	5	11936	0.62
weibull_min	weibull_min	24541	6+	28423	1.48
weibull_min	lognorm	20523	0	1459071	61.66
weibull_min	lognorm	20523	1	524844	22.18
weibull_min	lognorm	20523	2	171124	7.23
weibull_min	lognorm	20523	3	75947	3.21
weibull_min	lognorm	20523	4	41362	1.75
weibull_min	lognorm	20523	5	24993	1.06
weibull_min	lognorm	20523	6+	68977	2.91
gamma	weibull_min	20371	0	1130367	70.37
gamma	weibull_min	20371	1	330693	20.59
gamma	weibull_min	20371	2	86505	5.39
gamma	weibull_min	20371	3	30334	1.89
gamma	weibull_min	20371	4	12999	0.81
gamma	weibull_min	20371	5	6197	0.39
gamma	weibull_min	20371	6+	9308	0.58
lognorm	weibull_min	19570	0	993114	72.94
lognorm	weibull_min	19570	1	260613	19.14
lognorm	weibull_min	19570	2	60348	4.43
lognorm	weibull_min	19570	3	20515	1.51
lognorm	weibull_min	19570	4	9670	0.71
lognorm	weibull_min	19570	5	5325	0.39
lognorm	weibull_min	19570	6+	12008	0.88
expon	lognorm	19078	0	1120667	63.71
expon	lognorm	19078	1	416966	23.71
expon	lognorm	19078	2	121555	6.91
expon	lognorm	19078	3	46865	2.66
expon	lognorm	19078	4	21864	1.24
expon	lognorm	19078	5	11681	0.66
expon	lognorm	19078	6+	19373	1.1
gamma	lognorm	14397	0	1009210	62.19
gamma	lognorm	14397	1	406501	25.05
gamma	lognorm	14397	2	116579	7.18
gamma	lognorm	14397	3	44220	2.73
gamma	lognorm	14397	4	19809	1.22
gamma	lognorm	14397	5	10371	0.64
gamma	lognorm	14397	6+	16016	0.99
power_tail	weibull_min	13825	0	686878	70.17
power_tail	weibull_min	13825	1	183855	18.78
power_tail	weibull_min	13825	2	54548	5.57
power_tail	weibull_min	13825	3	22236	2.27
power_tail	weibull_min	13825	4	10684	1.09
power_tail	weibull_min	13825	5	6154	0.63
power_tail	weibull_min	13825	6+	14582	1.49
lognorm	lognorm	10953	0	637982	65.29
lognorm	lognorm	10953	1	220217	22.54
lognorm	lognorm	10953	2	60270	6.17
lognorm	lognorm	10953	3	22748	2.33
lognorm	lognorm	10953	4	11381	1.16
lognorm	lognorm	10953	5	6589	0.67
lognorm	lognorm	10953	6+	17932	1.84
weibull_min	power_tail	10751	0	1100041	63.18
weibull_min	power_tail	10751	1	390189	22.41
weibull_min	power_tail	10751	2	119833	6.88
weibull_min	power_tail	10751	3	50308	2.89
weibull_min	power_tail	10751	4	25951	1.49
weibull_min	power_tail	10751	5	15157	0.87
weibull_min	power_tail	10751	6+	39554	2.27
power_tail	lognorm	8421	0	502323	58.77
power_tail	lognorm	8421	1	207202	24.24
power_tail	lognorm	8421	2	67983	7.95
power_tail	lognorm	8421	3	29408	3.44
power_tail	lognorm	8421	4	15373	1.8
power_tail	lognorm	8421	5	8886	1.04
power_tail	lognorm	8421	6+	23581	2.76
lognorm	power_tail	7651	0	636999	69.66
lognorm	power_tail	7651	1	188749	20.64
lognorm	power_tail	7651	2	47461	5.19
lognorm	power_tail	7651	3	17202	1.88
lognorm	power_tail	7651	4	8348	0.91
lognorm	power_tail	7651	5	4451	0.49
lognorm	power_tail	7651	6+	11254	1.23
gamma	power_tail	7331	0	742194	62.6
gamma	power_tail	7331	1	296380	25.0
gamma	power_tail	7331	2	83567	7.05
gamma	power_tail	7331	3	31316	2.64
gamma	power_tail	7331	4	14003	1.18
gamma	power_tail	7331	5	7043	0.59
gamma	power_tail	7331	6+	11122	0.94
expon	power_tail	7271	0	529409	66.0
expon	power_tail	7271	1	185829	23.17
expon	power_tail	7271	2	49745	6.2
expon	power_tail	7271	3	18222	2.27
expon	power_tail	7271	4	8174	1.02
expon	power_tail	7271	5	4005	0.5
expon	power_tail	7271	6+	6726	0.84
power_tail	power_tail	3815	0	292033	57.7
power_tail	power_tail	3815	1	130181	25.72
power_tail	power_tail	3815	2	40468	8.0
power_tail	power_tail	3815	3	16726	3.3
power_tail	power_tail	3815	4	8373	1.65
power_tail	power_tail	3815	5	4782	0.94
power_tail	power_tail	3815	6+	13551	2.68
weibull_min	fisk	3736	0	405374	57.09
weibull_min	fisk	3736	1	169106	23.82
weibull_min	fisk	3736	2	57383	8.08
weibull_min	fisk	3736	3	26713	3.76
weibull_min	fisk	3736	4	14477	2.04
weibull_min	fisk	3736	5	9291	1.31
weibull_min	fisk	3736	6+	27682	3.9
