did	distribution	score	bootstrap_score	bootstrap_pass	loc	scale	arg	gof	n_obs
did:plc:atfymdoysbgo7vmvddybyu77	gamma	0.0002554395772457575	1.0	True	16.287999999999997	290.92914594273134	(np.float64(0.7849428544937233),)	wasserstein	8
did:plc:atfymdoysbgo7vmvddybyu77	lomax	0.00026533876057013985	1.0	True	16.27768135462719	166.75730770243183	(np.float64(1.7035840342938737),)	wasserstein	8
did:plc:atfymdoysbgo7vmvddybyu77	genpareto	0.00028230934628342024	1.0	True	16.28797857236347	105.55803510947717	(np.float64(0.6739825433661788),)	wasserstein	8
did:plc:atfymdoysbgo7vmvddybyu77	weibull_min	0.0005204981620749126	0.8	True	16.287999999999997	263.70417085402227	(np.float64(0.5208053935875223),)	wasserstein	8
did:plc:atfymdoysbgo7vmvddybyu77	pareto	0.0008083079381371991	0.8	True	16.24235871258195	0.04564128741805006	(np.float64(0.143584855630952),)	wasserstein	8
did:plc:atfymdoysbgo7vmvddybyu77	lognorm	0.0008484991076856224	0.5	True	16.287999999999997	1.109609148356802	(np.float64(12.665249217101263),)	wasserstein	8
did:plc:atfymdoysbgo7vmvddybyu77	expon	0.0001891954817825895	0.1	True	16.288	236.32725		wasserstein	8
did:plc:atfymdoysbgo7vmvddybyu77	fisk	0.0007756672503662832	0.1	True	16.287999999999997	82.07629506792743	(np.float64(0.25110712082490744),)	wasserstein	8
